,method,eval,EC,K,K_prime,temperature,ionic_strength,p_h,p_mg,reaction_code,standard_dg,standard_dg_cc
0,spectrophotometry,A,1.1.1.87,,0.45,298.15,,7.5,,665,44.67907097286451,44.67907097285877
1,spectrophotometry,C,3.5.4.9,,4.2,298.15,,6.5,,636,36.386482040571735,36.09087712762869
2,spectrophotometry,B,4.2.1.3,,18.0,310.15,,7.3,2.96,153,-7.449682123440428,-7.627473708326079
3,spectrophotometry,B,4.2.1.3,,25.0,310.15,,7.3,2.8,153,-8.29635093068657,-7.627473708326079
4,spectrophotometry,B,4.2.1.3,,33.0,310.15,,7.3,2.3,153,-9.01190411529707,-7.627473708326079
5,spectrophotometry,B,4.2.1.3,,11.0,310.15,,7.3,,153,-6.180399578241327,-7.627473708326079
6,spectrophotometry,B,4.2.1.3,,25.0,310.15,,7.3,,153,-8.29635093068657,-7.627473708326079
7,spectrophotometry,B,4.2.1.3,,26.0,310.15,,7.3,,153,-8.397436298459684,-7.627473708326079
8,spectrophotometry,B,4.2.1.3,,30.0,310.15,,7.3,,153,-8.76625675696402,-7.627473708326079
9,spectrophotometry,B,4.2.1.3,,35.0,310.15,,7.3,2.68,153,-9.163556472089425,-7.627473708326079
10,spectrophotometry,B,4.2.1.3,,14.0,310.15,,7.3,3.19,153,-6.801957761311134,-7.627473708326079
11,spectrophotometry,B,4.2.1.3,,15.0,310.15,,7.3,,153,-6.979776297162978,-7.627473708326079
12,spectrophotometry,B,4.2.1.3,,19.0,310.15,,7.3,,153,-7.589032086946099,-7.627473708326079
13,spectrophotometry,B,4.2.1.3,,28.0,310.15,,7.3,1.3,153,-8.588438221112177,-7.627473708326079
14,spectrophotometry,B,4.2.1.3,,7.5,310.15,,7.3,,153,-5.193295837361935,-7.627473708326079
15,spectrophotometry,B,4.2.1.3,,17.0,310.15,,7.3,,153,-7.302365085584485,-7.627473708326079
16,spectrophotometry,B,4.2.1.3,,35.0,310.15,,7.3,2.51,153,-9.163556472089425,-7.627473708326079
17,radioactivity,A,2.7.1.1,,203.0,303.15,,6.02,1.96,580,22.02472734829374,21.99076426353588
18,radioactivity,A,2.7.1.1,,430.0,303.15,,6.0,2.6,580,20.071337893021198,21.99076426353588
19,radioactivity,A,2.7.1.1,,300.0,303.15,,6.01,2.31,580,21.009408686096315,21.99076426353588
20,radioactivity,A,2.7.1.1,,230.0,303.15,,5.94,2.66,580,21.465513248261587,21.99076426353588
21,radioactivity,A,2.7.1.1,,277.0,303.15,,6.12,2.69,580,21.567718880703694,21.99076426353588
22,radioactivity,A,2.7.1.1,,154.0,303.15,,6.04,0.92,580,22.784107685071884,21.99076426353588
23,radioactivity,A,2.7.1.1,,205.0,303.15,,6.03,0.75,580,22.031642226022967,21.99076426353588
24,radioactivity,A,2.7.1.1,,1310.0,303.15,,7.0,0.81,580,21.32705564794991,21.99076426353588
25,radioactivity,A,2.7.1.1,,139.0,303.15,,5.99,0.83,580,22.885340953540897,21.99076426353588
26,radioactivity,A,2.7.1.1,,88.0,303.15,,5.7,0.84,580,23.2477986139968,21.99076426353588
27,radioactivity,A,2.7.1.1,,245.0,303.15,,6.03,2.12,580,21.582603470297606,21.99076426353588
28,radioactivity,A,2.7.1.1,,193.0,303.15,,6.0,1.07,580,22.089437641124867,21.99076426353588
29,radioactivity,A,2.7.1.1,,222.0,303.15,,6.0,0.98,580,21.736785194300445,21.99076426353588
30,radioactivity,A,2.7.1.1,,249.0,303.15,,6.02,2.67,580,21.51019331372448,21.99076426353588
31,radioactivity,A,2.7.1.1,,286.0,303.15,,6.34,0.82,580,22.27597566143762,21.99076426353588
32,radioactivity,A,2.7.1.1,,172.0,303.15,,5.94,1.0,580,22.197547728568892,21.99076426353588
33,radioactivity,A,2.7.1.1,,304.0,303.15,,6.0,2.4,580,20.944881256563043,21.99076426353588
34,radioactivity,A,2.7.1.1,,123.0,303.15,,6.01,1.1,580,23.25550171564022,21.99076426353588
35,radioactivity,A,2.7.1.1,,618.0,303.15,,6.0,2.6,580,19.157624392245953,21.99076426353588
36,radioactivity,A,2.7.1.1,,186.0,303.15,,6.03,1.85,580,22.27666565936247,21.99076426353588
37,radioactivity,A,2.7.1.1,,222.0,303.15,,5.94,2.66,580,21.55469695094297,21.99076426353588
38,radioactivity,A,2.7.1.1,,222.0,303.15,,5.94,2.66,580,21.55469695094297,21.99076426353588
39,radioactivity,A,2.7.1.1,,294.0,303.15,,6.07,2.67,580,21.251972701231146,21.99076426353588
40,radioactivity,A,2.7.1.1,,540.0,303.15,,6.67,0.82,580,22.024881730364054,21.99076426353588
41,radioactivity,A,2.7.1.1,,214.0,303.15,,6.03,0.75,580,21.92340319812724,21.99076426353588
42,radioactivity,A,2.7.1.1,,184.0,303.15,,6.04,1.04,580,22.33573670310789,21.99076426353588
43,radioactivity,A,2.7.1.1,,356.0,303.15,,6.08,2.31,580,20.802638961496456,21.99076426353588
44,radioactivity,A,2.7.1.1,,303.0,303.15,,6.07,2.67,580,21.17601187606795,21.99076426353588
45,radioactivity,A,2.7.1.1,,260.0,303.15,,6.03,0.93,580,21.432905385897946,21.99076426353588
46,radioactivity,A,2.7.1.1,,299.0,303.15,,6.07,2.67,580,21.20948979732438,21.99076426353588
47,radioactivity and spectrophotometry,C,2.7.7.27,,1.1,310.15,,7.9,,589,-4.452297223422728,-10.52781184556602
48,spectrophotometric,C,2.8.3.5,,0.01,298.15,,8.1,,98,6.554037711543995,7.534838015969399
49,paper chromatography and spectrophotometry,B,2.7.4.3,,0.83,303.15,,7.0,2.09,194,44.16478139800739,45.74492881997412
50,paper chromatography and spectrophotometry,B,2.7.4.3,,0.27,303.15,,7.0,1.19,194,46.99382603374254,45.74492881997412
51,paper chromatography and spectrophotometry,B,2.7.4.3,,0.306,303.15,,7.0,1.49,194,46.67851798534667,45.74492881997412
52,paper chromatography and spectrophotometry,B,2.7.4.3,,0.563,303.15,,7.0,1.8,194,45.14258986279697,45.74492881997412
53,enzymatic assay and spectrophotometry,B,4.1.2.-,,4e-05,303.15,,7.0,,112,25.510724799854824,26.450455329884562
54,spectrophotometry,B,1.4.1.3,,1.4000000000000001e-05,298.15,,8.5,,667,86.09088408166595,86.0314633671428
55,spectrophotometry,C,1.1.1.27,,0.0024,298.15,,9.0,,468,69.52760754849712,69.76889745116955
56,spectrophotometry,C,1.6.4.2,,0.001,313.15,,7.0,,520,64.68899369665638,59.820130733771066
57,electrophoresis and radioactivity,B,5.1.3.6,,1.1,310.15,,7.5,,400,-0.24564735833304752,-1.0964171514551708
58,spectrophotometry,C,2.3.1.8,,0.017,301.15,,8.1,,449,10.159973212768275,9.069767790344486
59,spectrophotometry,C,1.1.1.1,,0.033,310.15,,7.0,,484,53.4647306740983,53.66032859277129
60,spectrophotometry,C,1.1.1.1,,0.33,310.15,,8.0,,484,53.74296029366376,53.66032859277129
61,spectrophotometry,C,1.1.1.1,,3.3,310.15,,9.0,,484,53.77329481054567,53.66032859277129
62,HPLC,A,3.1.3.1,,189.0,298.15,,8.86,4.5,608,-12.982145152954454,-13.683066632459258
63,spectrophotometry,C,1.1.1.27,,0.27,303.15,,9.0,,90,58.81581777657205,60.65149011531622
64,spectrophotometry,C,2.7.1.80,,480.0,310.15,,6.7,,39,23.800915650532225,34.68556923370875
65,spectrophotometry,C,2.7.1.80,,480.0,310.15,,6.7,,39,23.800915650532225,34.68556923370875
66,spectrophotometry,C,2.7.1.80,,918.0,310.15,,7.7,,39,23.76698639223179,34.68556923370875
67,spectrophotometry,C,2.7.1.80,,391.0,310.15,,6.7,,39,24.329474117920697,34.68556923370875
68,spectrophotometry,C,2.7.1.80,,991.0,310.15,,7.7,,39,23.569775199702118,34.68556923370875
69,spectrophotometry,C,2.7.1.80,,470.0,310.15,,6.7,,39,23.855177581041325,34.68556923370875
70,spectrophotometry,C,2.7.1.80,,388.0,310.15,,6.7,,39,24.34932540861316,34.68556923370875
71,spectrophotometry,B,1.6.4.2,,0.00644,283.15,,6.8,,551,55.90816897204945,63.27997129807591
72,spectrophotometry,B,1.6.4.2,,0.00595,313.15,,6.8,,551,62.486311963029166,63.27997129807591
73,spectrophotometry,B,1.6.4.2,,0.00644,298.15,,6.8,,551,59.07417846430923,63.27997129807591
74,spectrophotometric,B,2.3.1.8,,0.14,303.15,,6.85,,448,4.418404423454593,4.418404423471657
75,enzymatic assay and spectrophotometry,B,2.7.1.11,,150.0,303.15,,6.8,,568,32.22376548441164,29.00965450068952
76,enzymatic assay and spectrophotometry,B,2.7.1.11,,2900.0,303.15,,8.0,,568,31.57434678643652,29.00965450068952
77,calorimetry,B,3.2.1.26,,,298.15,,4.6,,170,-0.0,-0.4944422826395112
78,radioactivity,C,5.1.3.4,,1.0,310.15,,6.0,,541,55.522344234829006,55.93942012424168
79,spectrophotometry,B,1.1.1.25,,0.0361,303.15,,7.0,,541,56.85259710894295,55.93942012424168
80,spectrophotometry,B,1.1.1.25,,0.175,303.15,,7.9,,509,51.39987772022105,54.35469009182134
81,spectrophotometry,C,1.1.1.14,,0.032,298.15,,7.0,,535,57.89885678561418,59.15272287608923
82,spectrophotometry,B,1.1.1.153,,0.043,298.15,,7.65,,535,54.86972863404501,59.15272287608923
83,spectrophotometry,B,1.1.1.153,,0.13,298.15,,7.6,,535,60.53726904411929,59.15272287608923
84,spectrophotometry,B,1.1.1.153,,0.021,298.15,,7.8,,575,53.63109474058904,52.273880104655575
85,spectrophotometry,C,2.7.3.2,,0.0054,310.15,,7.0,,575,52.182421968302336,52.273880104655575
86,spectrophotometry,C,2.7.3.2,,0.084,310.15,,8.0,,575,51.15078284743193,52.273880104655575
87,spectrophotometry,C,2.7.3.2,,0.040999999999999995,310.15,,7.5,,608,-12.946801375878582,-13.683066632459258
88,enzymatic assay,A,3.1.3.5,,176.0,311.15,0.25,7.0,3.0,471,64.3294940435134,63.91920370037596
89,spectrophotometry,B,1.1.1.1,,0.00011,293.15,,7.0,,471,64.73932830985713,63.91920370037596
90,spectrophotometry,B,1.1.1.1,,0.0105,293.15,,9.0,,471,65.12803886667776,63.91920370037596
91,spectrophotometry,B,1.1.1.1,,0.09,293.15,,10.0,,471,65.66364844548967,63.91920370037596
92,spectrophotometry,B,1.1.1.1,,0.0007099999999999999,293.15,,8.0,,130,12.687341107740284,9.602618182495917
93,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00032,273.15,,7.0,,130,6.283238554979919,9.602618182495917
94,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0064,313.15,,7.0,,130,3.3775030696707065,9.602618182495917
95,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.019,333.15,,7.0,,130,10.403681237010662,9.602618182495917
96,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0011,293.15,,7.0,,130,11.336679662413832,9.602618182495917
97,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00075,293.15,,7.0,,130,12.475156900771736,9.602618182495917
98,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00047000000000000004,293.15,,7.0,,130,12.092240794614,9.602618182495917
99,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00055,293.15,,7.0,,130,13.193311132914054,9.602618182495917
100,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00035,293.15,,7.0,,130,13.193311132914054,9.602618182495917
101,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00035,293.15,,7.0,,130,13.651420754850925,9.602618182495917
102,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00029,293.15,,7.0,,130,11.02436024374951,9.602618182495917
103,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0012,333.15,,7.0,,130,13.057938724407322,9.602618182495917
104,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00037,293.15,,7.0,,130,12.276182968851607,9.602618182495917
105,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0005099999999999999,293.15,,7.0,,130,10.403681237010662,9.602618182495917
106,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0011,293.15,,7.0,,130,9.816192017707376,9.602618182495917
107,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0014,293.15,,7.0,,130,9.310078573293211,9.602618182495917
108,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.002,313.15,,7.0,,130,8.729397353581698,9.602618182495917
109,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0025,313.15,,7.0,,130,6.759674348345787,9.602618182495917
110,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0056,333.15,,7.0,,130,5.703867230232542,9.602618182495917
111,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0082,333.15,,7.0,,130,10.23824539804379,9.602618182495917
112,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0014,313.15,,7.0,,130,14.563799374065237,9.602618182495917
113,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00014,273.15,,7.0,,130,14.563799374065237,9.602618182495917
114,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00014,273.15,,7.0,,130,4.031939846605245,9.602618182495917
115,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.015,333.15,,7.0,,130,6.6307241600189855,9.602618182495917
116,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0056,313.15,,7.0,,130,9.648120104810491,9.602618182495917
117,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0015,293.15,,7.0,,130,13.193311132914054,9.602618182495917
118,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00035,293.15,,7.0,,130,7.304262175274075,9.602618182495917
119,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0046,333.15,,7.0,,130,11.723053649208932,9.602618182495917
120,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00064,293.15,,7.0,,130,13.488955464682007,9.602618182495917
121,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00031,293.15,,7.0,,130,16.104960500630195,9.602618182495917
122,spectrophotometry,C,4.1.2.13&5.3.1.1,,7.099999999999999e-05,273.15,,7.0,,392,2.9582792494817025,2.52954706686387
123,calorimetriy,A,5.3.1.9,,,298.15,,8.0,1.0,392,2.385029383730659,2.52954706686387
124,calorimetriy,A,5.3.1.9,,,303.4,,8.0,1.0,24,47.37082957378855,44.71925189591843
125,calorimetriy,A,5.3.1.9,,,311.5,,8.0,1.0,531,82.61717595921942,85.29070094379358
126,calorimetriy,A,5.3.1.9,,,298.4,,8.0,1.0,631,-0.5301988945516474,-0.5301988945658707
127,calorimetriy,A,5.3.1.9,,,293.4,,8.0,1.0,508,62.07771786803571,62.32071496435299
128,calorimetriy,A,5.3.1.9,,0.307,293.4,,8.0,1.0,518,71.66231308778984,76.67113599249797
129,calorimetriy,A,5.3.1.9,,0.395,298.4,,8.0,1.0,389,-0.849856900379067,-0.8498569003772047
130,spectrophotometry,C,2.7.4.3,,0.3,303.15,,7.5,,392,1.054410695458391,2.52954706686387
131,spectrophotometry,C,1.1.1.72,,1.67e-06,310.15,,7.0,,458,10.23127704929748,8.649925089170893
132,polarimetry,B,3.5.3.4,,0.21,303.15,,7.5,,654,78.9998258259422,81.33457141795384
133,spectrophotometry,C,1.1.1.9,,0.00043,298.15,,7.0,,654,84.89153500571388,81.33457141795384
134,spectrophotometry,C,1.1.1.95,,0.0001,298.15,,8.0,,654,85.06603932027909,81.33457141795384
135,spectrophotometry,C,2.4.2.6,,1.4,313.15,,6.0,,654,83.27573962153174,81.33457141795384
136,spectrophotometry,B,5.3.1.9,,0.67,310.15,,7.4,,654,82.42310571827595,81.33457141795384
137,HPLC and enzymatic assay,A,2.4.2.1,,0.0164,311.15,0.25,7.0,3.0,137,-7.779332498751111,-7.571646229318048
138,spectrophotometry,B,1.1.1.37&4.1.3.7,,0.48,295.15,,6.25,,605,-19.591012299604092,-15.587983550432682
139,spectrophotometry,B,1.1.1.37&4.1.3.7,,599.0,295.15,,8.2,,489,63.4202722905659,63.6424532462629
140,spectrophotometry,B,1.1.1.37&4.1.3.7,,5610.0,295.15,,8.7,,489,63.72151570992405,63.6424532462629
141,spectrophotometry,B,1.1.1.37&4.1.3.7,,10.8,295.15,,7.2,,489,63.69211620870815,63.6424532462629
142,spectrophotometry,B,1.1.1.37&4.1.3.7,,101.0,295.15,,7.6,,489,63.735908775868225,63.6424532462629
143,enzymatic assay,B,5.4.99.2,,23.1,298.15,,7.4,,472,61.12965799755011,60.40657686940585
144,enzymatic assay; spectrophotometry,A,3.1.3.11,,174.0,310.15,0.25,6.99,3.05,472,61.40208305551919,60.40657686940585
145,spectrophotometry,C,1.1.1.35,,0.00025,298.15,,7.0,,472,61.431540879952564,60.40657686940585
146,spectrophotometry,C,1.1.1.35,,0.025,298.15,,9.0,,472,61.44593978030237,60.40657686940585
147,spectrophotometry,C,1.1.1.35,,0.0025,298.15,,8.0,,577,20.399056336813203,18.823265269603326
148,spectrophotometry,C,1.1.1.35,,0.25,298.15,,10.0,,444,-58.46885970118878,-55.63214798189301
149,calorimetry,A,4.1.1.39,,,298.15,,8.0,,366,0.7344826861581181,0.14102074167351475
150,calorimetry,A,4.1.1.39,,,298.15,,8.0,,405,-8.054762589384717,-5.547009094688747
151,spectrophotometry,C,1.1.1.35,,0.00063,298.15,,7.0,,565,19.14219814460069,16.680391748219563
152,spectrophotometry,C,1.1.1.35,,0.0063,298.15,,8.0,,594,100.38622898079181,102.67875201530751
153,spectrophotometry,C,1.1.1.35,,0.063,298.15,,9.0,,130,10.195936064896266,9.602618182495917
154,spectrophotometry,C,1.1.1.35,,0.63,298.15,,10.0,,130,3.8038216002482326,9.602618182495917
155,spectrophotometry,C,2.7.2.3,,0.00031,298.15,,6.9,,130,7.027166214164984,9.602618182495917
156,radioactivity,B,2.4.2.10,,9.3,303.15,,8.0,,98,6.554037711543995,7.534838015969399
157,spectrophotometry,C,5.3.1.14,,0.75,310.15,,8.5,,229,4.188203060354506,3.658050233533345
158,calorimetry,A,3.1.3.1,,,298.15,,9.0,,475,40.37759647582813,42.450100663896876
159,spectrophotometry,A,5.3.1.1,,22.0,311.15,0.25,7.0,,475,40.872261855276356,42.450100663896876
160,chemical analysis,C,2.7.2.2,,0.042,283.15,,9.4,,559,21.446642527423688,23.5460604717357
161,enzymatic assay and spectrophotometry,C,2.7.9.1,,0.0049,298.15,,7.24,,358,-2.229124143350816,-0.772623530124747
162,polarimetry,C,5.4.2.1,,10.8,273.15,,,,151,-3.4347224373828484,-3.4750459664724076
163,polarimetry,C,5.4.2.1,,9.5,293.15,,,,588,46.6630790294012,46.026917934882704
164,polarimetry,C,5.4.2.1,,7.9,310.15,,,,41,-4.986713533524098,-4.986713533519833
165,polarimetry,C,5.4.2.1,,7.6,333.15,,,,577,20.197316441200954,18.823265269603326
166,chemical analysis,B,5.3.1.1&4.1.2.13,,0.00043499999999999995,278.15,,9.0,,462,-8.638870985632039,-8.8498091587702
167,chemical analysis,B,5.3.1.1&4.1.2.13,,0.006370000000000001,313.15,,9.0,,462,-8.462512576087505,-8.8498091587702
168,chemical analysis,B,5.3.1.1&4.1.2.13,,0.00182,298.15,,9.0,,565,14.218585351836884,16.680391748219563
169,spectrophotometry,C,2.8.3.5,,0.01,298.15,,8.1,,669,54.20094362633899,52.51842481777817
170,chemical analysis,C,5.3.1.5,,0.2,313.15,,6.0,,556,47.277371717343854,51.144576103547024
171,spectrophotometry,C,1.1.1.61,,3.9,298.15,,7.14,,575,47.050766715226096,52.273880104655575
172,spectrophotometry,C,1.1.1.61,,25.0,298.15,,8.0,,575,51.18061733697284,52.273880104655575
173,chromatography and radioactivity,C,6.3.1.2,,1700.0,308.15,,7.4,,575,52.71290074163072,52.273880104655575
174,spectrophotometry,C,5.3.1.8,,1.8,310.15,,5.9,,575,52.71290074163072,52.273880104655575
175,nan,C,2.4.1.67,,4.0,298.15,,6.5,,575,47.094470997225656,52.273880104655575
176,enzymatic assay,B,4.6.1.1,,0.065,298.15,,7.3,,575,48.891525271044195,52.273880104655575
177,chromatography and spectrophotometry,C,2.7.7.23,,0.5,310.15,,7.4,,575,50.68962898311995,52.273880104655575
178,spectrophotometry,C,2.7.2.3,,0.0003,298.15,,7.6,,575,51.05618826847632,52.273880104655575
179,calorimetry,A,1.9.3.1,,,299.4,,7.4,,575,51.44958471161785,52.273880104655575
180,nan,C,2.4.1.7,,11.0,303.15,,5.8,,575,52.332951262149265,52.273880104655575
181,nan,C,2.4.1.7,,20.0,303.15,,6.6,,575,52.332951262149265,52.273880104655575
182,radioactivity,B,2.7.2.2,,0.027000000000000003,298.15,,8.14,,575,48.07530160111537,52.273880104655575
183,enzymatic assay; spectrophotometry,B,1.1.1.40,,0.051,297.0,,7.4,,575,51.91599117832587,52.273880104655575
184,spectrophotometry and enzymatic assay,C,6.4.1.3,,5.7,301.15,,8.1,,575,52.18616159812269,52.273880104655575
185,chromatography,B,2.7.3.2,,0.40700000000000003,303.15,,8.0,3.0,575,49.812182944126775,52.273880104655575
186,chromatography,B,2.7.3.2,,0.079,303.15,,8.0,2.3,575,52.332951262149265,52.273880104655575
187,chromatography,B,2.7.3.2,,0.043,303.15,,8.0,2.15,575,49.02344946951176,52.273880104655575
188,chromatography,B,2.7.3.2,,0.043,303.15,,8.0,2.0,575,47.95726453500211,52.273880104655575
189,chromatography,B,2.7.3.2,,0.4,303.15,,8.0,,575,51.87365108083052,52.273880104655575
190,chromatography,B,2.7.3.2,,0.196,303.15,,8.0,,575,52.1390728159036,52.273880104655575
191,chromatography,B,2.7.3.2,,0.096,303.15,,8.0,,575,52.958869279652106,52.273880104655575
192,chromatography,B,2.7.3.2,,0.083,303.15,,8.0,,575,52.958869279652106,52.273880104655575
193,chromatography,B,2.7.3.2,,0.071,303.15,,8.0,,575,52.71290074163072,52.273880104655575
194,chromatography,B,2.7.3.2,,0.05,303.15,,8.0,,575,47.2303260091404,52.273880104655575
195,chromatography,B,2.7.3.2,,0.05,303.15,,8.0,,575,50.46388013883462,52.273880104655575
196,chromatography,B,2.7.3.2,,0.271,303.15,,8.0,,575,49.49905505726897,52.273880104655575
197,chromatography,B,2.7.3.2,,0.059000000000000004,303.15,,8.0,,575,50.82437642126438,52.273880104655575
198,chromatography,B,2.7.3.2,,0.053,303.15,,8.0,,575,47.81919291361748,52.273880104655575
199,chromatography,B,2.7.3.2,,0.136,303.15,,8.0,2.4,575,48.72974478218839,52.273880104655575
200,chromatography,B,2.7.3.2,,0.05,303.15,,8.0,,575,52.71290074163072,52.273880104655575
201,chromatography,B,2.7.3.2,,0.18600000000000003,303.15,,8.0,2.52,575,52.958869279652106,52.273880104655575
202,chromatography,B,2.7.3.2,,0.284,303.15,,8.0,,170,-0.46990582627745,-0.4944422826395112
203,chromatography,B,2.7.3.2,,0.06,303.15,,8.0,,431,-0.4229724690557426,-1.3179179330410307
204,chromatography,B,2.7.3.2,,0.054000000000000006,303.15,,8.0,2.22,130,13.693989832640916,9.602618182495917
205,chromatography,B,2.7.3.2,,0.039,303.15,,8.0,,130,9.648120104810491,9.602618182495917
206,chromatography,B,2.7.3.2,,0.039,303.15,,8.0,,130,4.428111169354623,9.602618182495917
207,chromatography,B,2.7.3.2,,0.043,303.15,,8.0,2.1,130,2.897056627690829,9.602618182495917
208,chromatography,B,2.7.3.2,,0.379,303.15,,8.0,,130,12.833835580215208,9.602618182495917
209,chromatography,B,2.7.3.2,,0.105,303.15,,8.0,,648,43.29653599104403,42.16024955815169
210,chromatography,B,2.7.3.2,,0.154,303.15,,8.0,,648,42.40337203808313,42.16024955815169
211,chromatography,B,2.7.3.2,,0.091,303.15,,8.0,,648,41.384388304556296,42.16024955815169
212,chromatography,B,2.7.3.2,,0.3,303.15,,8.0,2.7,609,49.51383920330028,57.089631341544646
213,chromatography,B,2.7.3.2,,0.209,303.15,,8.0,,387,-2.5943315824838162,-2.814227627767764
214,chromatography,B,2.7.3.2,,0.043,303.15,,8.0,2.05,387,-2.7221567122907535,-2.814227627767764
215,chromatography,B,2.7.3.2,,0.039,303.15,,8.0,,387,-2.8591128972732784,-2.814227627767764
216,enzymatic assay,B,5.1.3.4,,1.2,310.15,,7.0,,387,-2.7266481503928883,-2.814227627767764
217,spectrophotometry,B,2.6.1.2,,0.61,310.15,,7.3,,387,-2.5777295979476196,-2.814227627767764
218,spectrophotometry,C,5.3.1.1&4.1.2.13,,0.00018,266.15,,7.0,,387,-2.62474363852251,-2.814227627767764
219,spectrophotometry,C,5.3.1.1&4.1.2.13,,0.0015,293.15,,7.0,,578,29.43983048881387,43.010195301572594
220,spectrophotometry,C,5.3.1.1&4.1.2.13,,0.013000000000000001,333.15,,7.0,,460,9.79210286161448,10.737548787174319
221,spectrophotometry,C,5.3.1.1&4.1.2.13,,0.022000000000000002,343.15,,7.0,,509,55.631361475236496,54.35469009182134
222,spectrophotometry,C,5.3.1.1&4.1.2.13,,0.0003,273.15,,7.0,,473,55.2085301849525,53.76276393106173
223,spectrophotometry and enzymatic assay,A,4.1.1.32,,1.7,298.15,0.1,7.8,,662,77.10939851834124,77.10939851831677
224,spectrophotometry and enzymatic assay,A,4.1.1.32,,0.5,298.15,0.1,7.06,,507,50.55518897378815,52.676357204506985
225,spectrophotometry and enzymatic assay,A,4.1.1.32,,0.71,298.15,0.1,7.03,,664,76.00487340194884,76.00487340192274
226,chromatography and calorimetry,A,1.6.4.2,,,298.15,0.35,7.41,,420,-0.0,-0.032180359699793826
227,spectrophotometry and enzymatic assay,A,4.1.1.38,,0.013000000000000001,298.15,0.1,6.5,,555,28.546029453255567,28.54602945319084
228,calorimetry,B,3.6.1.1,,,302.15,,7.2,,133,19.806463107744566,19.806463107751142
229,chemical analysis and polarimetry,B,5.3.1.7,,3.0,284.15,,7.0,,473,54.09544828420034,53.76276393106173
230,chemical analysis and polarimetry,B,5.3.1.7,,3.0,298.15,,7.0,,473,54.17529958049004,53.76276393106173
231,chemical analysis and polarimetry,B,5.3.1.7,,3.0,313.15,,7.0,,473,53.500312632402604,53.76276393106173
232,chemical analysis and polarimetry,B,5.3.1.7,,2.9,308.15,,7.0,,473,53.45062179874132,53.76276393106173
233,chemical analysis and polarimetry,B,5.3.1.7,,3.1,274.15,,7.0,,473,53.843018041815625,53.76276393106173
234,chemical analysis and polarimetry,B,5.3.1.7,,3.1,279.15,,7.0,,473,52.954789677208986,53.76276393106173
235,calorimetry,C,3.1.3.1,,,293.15,,,,473,53.342125136776374,53.76276393106173
236,spectrophotometry,B,2.7.3.3,,17.5,298.15,,7.2,,473,53.745959899207456,53.76276393106173
237,spectrophotometry,C,2.4.2.15,,0.019,310.15,,7.0,,96,11.986002387179818,6.204924898233799
238,spectrophotometry,C,1.1.1.14,,0.0058,298.15,,7.0,,24,44.53305096776912,44.71925189591843
239,spectrophotometry,C,1.1.1.30,,0.13,305.15,,8.0,,96,13.796139943072177,6.204924898233799
240,spectrophotometry,C,1.5.1.17,,1e-06,298.15,,7.0,,379,-2.7219509196297578,-3.9434849473257145
241,spectrophotometry,C,1.1.1.14,,0.045,298.15,,7.0,,646,-4.520051508973996,-3.4298338795091468
242,spectrophotometry,C,1.5.1.11,,3e-06,298.15,,7.0,,671,41.968319734997735,49.47089743561082
243,enzymatic assay and manometry,B,5.1.1.1,,1.0,310.15,,8.1,,663,54.68509518922363,49.05858425347333
244,enzymatic assay and chromatography,B,2.7.1.23,,29.3,303.15,,6.1,,34,-25.06273161569111,-25.062731615684015
245,spectrophotometry,C,4.1.2.17,,0.00045999999999999996,310.15,,7.2,,652,34.74127138183582,34.74127138178838
246,spectrophotometry,A,1.1.1.30,,0.609,298.15,,8.7,,509,52.50319209582832,54.35469009182134
247,spectrophotometry,A,1.1.1.30,,0.41700000000000004,298.15,,8.55,,130,10.195936064896266,9.602618182495917
248,spectrophotometry,A,1.1.1.30,,0.193,298.15,,8.1,,130,3.8038216002482326,9.602618182495917
