,reaction_id,stoichiometry
270,-6721166486031990524,"{848: -1.0, 31: -1.0, 1729: 1.0, 74383: 1.0}"
271,8398025383024869255,"{1174: -1.0, 11: -1.0, 947: 1.0, 13: 1.0, 3: 1.0}"
272,-664338025531510679,"{118: -1.0, 5: -1.0, 179: 1.0, 12: 1.0}"
273,3154891343634190526,"{187: -1.0, 12: -1.0, 43: 1.0, 74381: 1.0}"
274,970605010479974148,"{319: -1.0, 18: -1.0, 1321: 1.0, 5: 1.0}"
275,2506021545985337341,"{51: -1.0, 5: -1.0, 41023: 1.0}"
276,4969691869639218514,"{6: -1.0, 106: -1.0, 10: 1.0, 32: 1.0, 3: -1.0}"
277,1518368410399309564,"{43842: -1.0, 658: 1.0, 56: 1.0}"
278,-6117620970323107940,"{64: -1.0, 11: -1.0, 74: 1.0, 13: 1.0, 3: 1.0}"
279,-2137776552268604689,"{113: -1.0, 77: -1.0, 20: 2.0, 3: -1.0}"
280,-2869172528361958216,"{10: -1.0, 74381: -1.0, 532: 1.0, 12: 1.0}"
281,-5024802086444211258,"{31: -1.0, 56: -1.0, 53: 1.0}"
282,2493325782923099062,"{63: -1.0, 74381: -1.0, 33905: 1.0, 14: 1.0}"
283,8239484201629526762,"{4131: -1.0, 5: -1.0, 474: 1.0, 31: 1.0}"
284,984457083280048078,"{1938: -1.0, 8: -1.0, 867: 1.0, 9: 1.0, 3: 1.0}"
285,-668822167947932235,"{1513: -1.0, 11: -1.0, 3026: 1.0, 13: 1.0, 3: 1.0}"
286,-3802527553555922343,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0, 3: 1.0}"
287,-4315840453484626622,"{2644: -1.0, 11: -1.0, 784: 1.0, 13: 1.0, 3: 1.0}"
288,-4590251275121121380,"{533: -1.0, 11: -1.0, 351: 1.0, 13: 1.0, 3: 1.0}"
289,6969981032088984824,"{6: -1.0, 244: -1.0, 10: 1.0, 144: 1.0, 3: -1.0}"
290,-2746985548386423222,"{164: -1.0, 1449: 1.0, 5: 1.0}"
291,3035621549406284960,"{578: -1.0, 74434: 1.0}"
292,-2709807617141791473,"{6: -1.0, 27: -1.0, 15: -1.0, 10: 1.0, 12: 1.0, 87: 1.0}"
293,2045429184695298193,"{23: -1.0, 53: -1.0, 15: 1.0, 397: 1.0}"
